distid,bbid
1,20
1,21
1,47
2,58
3,22
3,62
4,30
5,40
5,44
6,67
7,50
7,52
8,34
9,17
9,35
9,39
10,12
10,49
10,60
10,71
10,73
10,98
11,31
11,33
11,83
11,87
12,15
12,32
12,79
13,56
14,19
14,27
14,45
15,16
16,57
17,46
18,28
19,78
20,23
20,63
20,65
20,69
22,29
22,53
23,36
23,88
23,89
23,97
24,24
25,18
25,37
25,48
25,51
26,61
27,7
27,54
28,43
29,38
30,42
30,64
31,25
